1;err$ffworkbench$userPasswordDialog$newPasswordMismatchError;Die beiden neuen PasswÃ¶rter stimmen nicht Ã¼berein.
1;err$ffworkbench$userPasswordDialog$invalidPassword;Das neue Passwort ist nicht zulÃ¤ssig.
1;mnu$ffworkbench$launcherEditorFunctionTree$insertNewTopFolder;Neuen Ordner anlegen
1;mnu$ffworkbench$launcherEditorFunctionTree$insertNewFolderFirst;Neuer Ordner darin (zuerst)
1;mnu$ffworkbench$launcherEditorFunctionTree$insertNewFolderLast;Neuer Ordner darin (zuletzt)
1;mnu$ffworkbench$launcherEditorFunctionTree$insertNewFolderBefore;Neuer Ordner (davor)
1;mnu$ffworkbench$launcherEditorFunctionTree$insertNewFolderAfter;Neuer Ordner (danach)
1;mnu$ffworkbench$launcherEditorFunctionTree$deleteNode;Knoten lÃ¶schen
1;mnu$ffworkbench$launcherEditorFunctionTree$moveUpNode;Knoten eins hÃ¶her
1;mnu$ffworkbench$launcherEditorFunctionTree$moveDownNode;Knoten eins tiefer
1;mnu$ffworkbench$launcherEditorFunctionTree$copyNode;Knoten kopieren
1;mnu$ffworkbench$launcherEditorFunctionTree$multipleInstanceNotAllowed;Mehrfaches Anzeigen aus
1;mnu$ffworkbench$launcherEditorFunctionTree$multipleInstanceAllowed;Mehrfaches Anzeigen ein
1;lbl$ffworkbench$launcherEditorFunctionTree$newDefaultFolderName;Neuer Ordner
1;lbl$ffworkbench$launcherEditorFunctionTree$editNodeName;Namen Ã¤ndern
1;lbl$ffworkbench$launcherEditorFunctionTree$launcherNodeTypeDefaultFunctionsName;Standard-Funktionen (hierarchisch)
1;lbl$ffworkbench$launcherEditorFunctionTree$launcherNodeTypeDefaultFunctionsDesc;Standard-Funktionen (hierarchisch)
1;lbl$ffworkbench$launcherEditorFunctionTree$launcherNodeTypePlainDefaultFunctionsName;Standard-Funktionen (Liste)
1;lbl$ffworkbench$launcherEditorFunctionTree$launcherNodeTypePlainDefaultFunctionsDesc;Standard-Funktionen (Liste)
1;lbl$ffworkbench$launcherEditorFunctionTree$launcherNodeTypeLegacyWebVisusName;Web-Visus
1;lbl$ffworkbench$launcherEditorFunctionTree$launcherNodeTypeLegacyWebVisusDesc;Web-Visualisierungen
1;tt$ffworkbench$launcherEditorConfigurator$insertNewTopFolder;Neuen Ordner anlegen
1;lbl$ffworkbench$launcherEditorConfigurator$columnHeaderAssignedFunctions;Navigator (Vorschau)
1;lbl$ffworkbench$launcherEditorConfigurator$columnHeaderAvailableFunctions;VerfÃ¼gbare Funktionen
1;lbl$ffworkbench$launcherEditorConfigurator$columnHeaderAvailableWebVisus;VerfÃ¼gbare Visualisierungen
1;tt$ffworkbench$launcherEditorConfigurator$loadDefaultLauncher;Standard Navigator herstellen
1;title$ffworkbench$rawXmlConfigurator$rawXmlConfigurationEditor;Tracing Puffer-Objekt Konfiguration
1;title$ffworkbench$rawXmlTextEditor$rawXmlTextEditor;Texteditor
1;err$ffworkbench$rawXmlTextEditorPageBean$failureFormatingXml;Text ist kein syntaktisch korrektes Xml und konnte nicht als Xml formatiert werden.
1;msg$ffworkbench$rawXmlTextEditorPageBean$xmlIsWellFormed;Das Xml Dokument ist syntaktisch korrekt.
1;err$ffworkbench$rawXmlTextEditorPageBean$xmlIsNotWellFormed;Das Xml Dokument ist syntaktisch nicht korrekt.
1;title$ffworkbench$rawBasepageConfigurationEditor$title;Basismasken-Editor
1;lbl$ffworkbench$clampingEditorPageBean$palettNumber;Palettennummer
1;lbl$ffworkbench$clampingEditorPageBean$palettSideNumber;Seitennummer
1;lbl$ffworkbench$clampingEditorPageBean$newClampingMnemonic;Aufspannung
1;err$ffworkbench$clampingEditorPageBean$duplicateClampingDefinition;Die Kombination 'Palettennummer &1' und 'Seitennummer &2' von '&3' in Zeile &4 existiert bereits.
1;err$ffworkbench$clampingEditorPageBean$invalidClampingDefinition;Der Wert '&1' fÃ¼r &2 von '&3' in Zeile &4 ist ungÃ¼ltig. Es sind nur Werte >= 0 zulÃ¤ssig.
1;title$ffworkbench$templateEditorPageBean;Vorlagen-Editor
1;err$ffworkbench$templateEditorPageBean$failureToShowTemplateEditor;Fehler beim Ã–ffnen des Template-Editor.
1;err$ffworkbench$templateEditorPageBean$failureToShowPermissionEditor;Fehler beim Ã–ffnen des Template-Editor.
1;err$ffworkbench$templateEditorPageBean$failureToShowDetailParameter;Fehler beim Anzeigen der Parameter von '&1'.
1;lbl$ffworkbench$templateEditorPageBean$basePageArea;Maskenliste
1;lbl$ffworkbench$templateEditorPageBean$basePageCfgArea;Maskenkonfiguration
1;lbl$ffworkbench$templateEditorPageBean$activityCfgArea;MeldeaktivitÃ¤t / Meldeschritte
1;lbl$ffworkbench$templateEditorPageBean$basePageCfgConcurrentActivitySchedulerNode;Hintergrund-AktivitÃ¤ten
1;lbl$ffworkbench$templateEditorPageBean$basePageCfgServerEventNode;Server Event
1;lbl$ffworkbench$templateEditorPageBean$basePageCfgActivityBarNode;Buttonleiste
1;err$ffworkbench$templateEditorPageBean$failureRetrievingConstraintFragments;Fehler beim Laden der Konfigurations-Richtlinien zu '&1'.
1;lbl$ffworkbench$templateEditorPageBean$rootBaseBasePage;Einstiegsmaske
1;msg$ffworkbench$templateEditorPageBean$editParameterFrom;Parameter von '&1'
1;msg$ffworkbench$templateEditorPageBean$editTemplateParameter;Parameter des Template
1;msg$ffworkbench$templateEditorPageBean$editBasePageParameter;Parameter der Maske
1;msg$ffworkbench$templateEditorPageBean$markAsRootBasePage;Basismaske '&1' als neue Einstiegsmaske gesetzt.
1;msg$ffworkbench$templateEditorPageBean$deleteCfgObject;&1 '&2' wurde gelÃ¶scht.
1;err$ffworkbench$templateEditorPageBean$saveChangesFailedIncorrectCfg;Konfiguration ist fehlerhaft, es kann nicht gespeichert werden.
1;lbl$ffworkbench$templateEditorPageBean$workplaceStatusHistoryViewWpStatusGrid;Status Tabelle
1;lbl$ffworkbench$templateEditorPageBean$workplaceStatusHistoryViewTLEGrid;TLE Tabelle
1;lbl$ffworkbench$templateEditorPageBean$operationViewWpGrid;Arbeitsplatz Tabelle
1;lbl$ffworkbench$templateEditorPageBean$operationViewOperationGrid;AVO Tabelle
1;lbl$ffworkbench$templateEditorPageBean$operationViewOperationDetail;AVO Details
1;lbl$ffworkbench$templateEditorPageBean$navigationViewBrowserCtrl;Darstellungsbereich
1;tt$ffworkbench$templateEditorPageBean$showTemplateXml;Anzeige des XML
1;tt$ffworkbench$templateEditorPageBean$showDetailXml;Anzeige des Detail XML
1;tt$ffworkbench$templateEditorPageBean$ignoreLayoutConstraints;Wechseln Anzeige Layout-Info <=> Rohdaten
1;tt$ffworkbench$templateEditorPageBean$showPropertyPath;Anzeige des Eigenschaften-Pfad
1;tt$ffworkbench$templateEditorPageBean$showPropertyDetails;Anzeige der Eigenschaften-Details
1;mnu$ffworkbench$templateEditorPageBean$editTemplateParameter;Anzeigen/Editieren
1;mnu$ffworkbench$templateEditorPageBean$insertBasePage;Maske hinzufÃ¼gen
1;mnu$ffworkbench$templateEditorPageBean$editBasePageParameter;Anzeigen/Editieren
1;mnu$ffworkbench$templateEditorPageBean$editActivityParameter;Anzeigen/Editieren
1;mnu$ffworkbench$templateEditorPageBean$markAsRootBaseBasePage;Einstiegsmaske
1;mnu$ffworkbench$templateEditorPageBean$deleteBasePage;Maske lÃ¶schen
1;mnu$ffworkbench$templateEditorPageBean$editFlatParameter;Anzeigen/Editieren
1;mnu$ffworkbench$templateEditorPageBean$addConcurrentActivityAsgmtAsFirst;Hintergrund-AktivitÃ¤t(en) einfÃ¼gen (zuerst)
1;mnu$ffworkbench$templateEditorPageBean$deleteConcurrentActivityAsgmt;Hintergrund-AktivitÃ¤t(en) lÃ¶schen
1;mnu$ffworkbench$templateEditorPageBean$addConcurrentActivityAsgmtBehind;Hintergrund-AktivitÃ¤t(en) einfÃ¼gen (danach)
1;mnu$ffworkbench$templateEditorPageBean$copyConcurrentActivityAsgmt;Hintergrund-AktivitÃ¤t(en) kopieren
1;mnu$ffworkbench$templateEditorPageBean$pasteConcurrentActivityAsgmt;Hintergrund-AktivitÃ¤t(en) einfÃ¼gen
1;mnu$ffworkbench$templateEditorPageBean$deleteConcurrentActivityFromAsgmt;Hintergrund-AktivitÃ¤t lÃ¶schen
1;mnu$ffworkbench$templateEditorPageBean$addConcurrentActivityToAsgmtAsFirst;Hintergrund-AktivitÃ¤t einfÃ¼gen (zuerst)
1;mnu$ffworkbench$templateEditorPageBean$addConcurrentActivityToAsgmtBehind;Hintergrund-AktivitÃ¤t einfÃ¼gen (danach)
1;mnu$ffworkbench$templateEditorPageBean$moveUpConcurrentActivityWithinAsgmt;Hintergrund-AktivitÃ¤t eins hoch
1;mnu$ffworkbench$templateEditorPageBean$moveDownConcurrentActivityWithinAsgmt;Hintergrund-AktivitÃ¤t eins runter
1;mnu$ffworkbench$templateEditorPageBean$copyConcurrentActivityWithinAsgmt;Hintergrund-AktivitÃ¤t kopieren
1;mnu$ffworkbench$templateEditorPageBean$pasteConcurrentActivityWithinAsgmt;Hintergrund-AktivitÃ¤t einfÃ¼gen
1;mnu$ffworkbench$templateEditorPageBean$addActivityAsFirst;AktivitÃ¤t einfÃ¼gen (zuerst)
1;mnu$ffworkbench$templateEditorPageBean$addActivityBehind;AktivitÃ¤t einfÃ¼gen (danach)
1;mnu$ffworkbench$templateEditorPageBean$deleteActivity;AktivitÃ¤t lÃ¶schen
1;mnu$ffworkbench$templateEditorPageBean$moveUpActivity;AktivitÃ¤t eins hoch
1;mnu$ffworkbench$templateEditorPageBean$moveDownActivity;AktivitÃ¤t eins runter
1;mnu$ffworkbench$templateEditorPageBean$copyActivity;AktivitÃ¤t kopieren
1;mnu$ffworkbench$templateEditorPageBean$pasteActivity;AktivitÃ¤t einfÃ¼gen
1;mnu$ffworkbench$templateEditorPageBean$addActivityStepToActivityAsFirst;AktivitÃ¤tenschritt einfÃ¼gen (zuerst)
1;mnu$ffworkbench$templateEditorPageBean$deleteActivityStep;AktivitÃ¤tenschritt lÃ¶schen
1;mnu$ffworkbench$templateEditorPageBean$moveUpActivityStep;AktivitÃ¤tenschritt eins hoch
1;mnu$ffworkbench$templateEditorPageBean$moveDownActivityStep;AktivitÃ¤tenschritt eins runter
1;mnu$ffworkbench$templateEditorPageBean$addActivityStepToActivityBehind;AktivitÃ¤tenschritt einfÃ¼gen (danach)
1;mnu$ffworkbench$templateEditorPageBean$copyActivityStep;AktivitÃ¤tenschritt kopieren
1;mnu$ffworkbench$templateEditorPageBean$pasteActivityStep;Kopierter AktivitÃ¤tenschritt einfÃ¼gen
1;lbl$ffworkbench$fragmentChooserPageBean$containedLiteralResources;Enthaltene Texte:
1;lbl$ffworkbench$PrimitiveTypeEditorPageBean$perPieceValueText;Typ
1;lbl$ffworkbench$PrimitiveTypeEditorPageBean$typeIdentifierString;String
1;lbl$ffworkbench$PrimitiveTypeEditorPageBean$typeIdentifierLong;Long
1;lbl$ffworkbench$PrimitiveTypeEditorPageBean$typeIdentifierDouble;Double
1;lbl$ffworkbench$PrimitiveTypeEditorPageBean$typeIdentifierBoolean;Boolean
1;lbl$ffworkbench$PrimitiveTypeEditorPageBean$typeIdentifierStringArray;String-Liste
1;lbl$ffworkbench$PrimitiveTypeEditorPageBean$typeIdentifierLongArray;Long-Liste
1;lbl$ffworkbench$PrimitiveTypeEditorPageBean$typeIdentifierDoubleArray;Double-Liste
1;lbl$ffworkbench$fdmElementIdentifier;Element-Id
1;lbl$ffworkbench$fdmElementVersion;Version
1;lbl$ffworkbench$fdmSource;Quelle
1;lbl$ffworkbench$fdmNcType;NC-Typ
1;lbl$ffworkbench$fdmElementStatus;Elementstatus
1;lbl$ffworkbench$fdmStatusint1;Interner Status
1;lbl$ffworkbench$fdmOrgfile;Dateiname
1;lbl$ffworkbench$fdmOrgext;Dateiendung
1;lbl$ffworkbench$fdmOrgsize;DateigrÃ¶ÃŸe
1;lbl$ffworkbench$fdmPrognr;Programmnummer
1;lbl$ffworkbench$fdmCheckoutby;Auschecker
1;lbl$ffworkbench$fdmElementAnnotation;Elementbemerkung
1;lbl$ffworkbench$fdmLastTsPc2Nc;Letzte Ãœbertragung zur NC-Steuerung
1;lbl$ffworkbench$fdmWpPc2Nc;Ãœbertragung zur NC-Steuerung
1;lbl$ffworkbench$fdmFetchcountPc2Nc;HÃ¤ufigkeit der Ãœbertragungen
1;lbl$ffworkbench$fdmLastTsNc2Pc;Letzte RÃ¼ckÃ¼bertragung von NC-Steuerung
1;lbl$ffworkbench$fdmWpNc2Pc;RÃ¼ckÃ¼bertragung von NC-Steuerung
1;lbl$ffworkbench$fdmFetchcountNc2Pc;HÃ¤ufigkeit der RÃ¼ckÃ¼bertragungen
1;lbl$ffworkbench$fdmElementUser01;Benutzerfeld 01
1;lbl$ffworkbench$fdmElementUser02;Benutzerfeld 02
1;lbl$ffworkbench$fdmElementUser03;Benutzerfeld 03
1;lbl$ffworkbench$fdmElementUser04;Benutzerfeld 04
1;lbl$ffworkbench$fdmElementUser05;Benutzerfeld 05
1;lbl$ffworkbench$fdmElementUser06;Benutzerfeld 06
1;lbl$ffworkbench$fdmElementUser07;Benutzerfeld 07
1;lbl$ffworkbench$fdmElementUser08;Benutzerfeld 08
1;lbl$ffworkbench$fdmElementUser09;Benutzerfeld 09
1;lbl$ffworkbench$fdmElementUser10;Benutzerfeld 10
1;lbl$ffworkbench$fdmElementUser11;Benutzerfeld 11
1;lbl$ffworkbench$fdmElementUser12;Benutzerfeld 12
1;lbl$ffworkbench$fdmElementUser13;Benutzerfeld 13
1;lbl$ffworkbench$fdmElementUser14;Benutzerfeld 14
1;lbl$ffworkbench$fdmElementUser15;Benutzerfeld 15
1;lbl$ffworkbench$fdmElementUser16;Benutzerfeld 16
1;lbl$ffworkbench$fdmElementUser17;Benutzerfeld 17
1;lbl$ffworkbench$fdmElementUser18;Benutzerfeld 18
1;lbl$ffworkbench$fdmElementUser19;Benutzerfeld 19
1;lbl$ffworkbench$fdmElementUser20;Benutzerfeld 20
1;lbl$ffworkbench$fdmElementUser21;Benutzerfeld 21
1;lbl$ffworkbench$fdmElementUser22;Benutzerfeld 22
1;lbl$ffworkbench$fdmElementUser23;Benutzerfeld 23
1;lbl$ffworkbench$fdmElementUser24;Benutzerfeld 24
1;lbl$ffworkbench$fdmElementUser25;Benutzerfeld 25
1;lbl$ffworkbench$fdmElementUser26;Benutzerfeld 26
1;lbl$ffworkbench$fdmElementUser27;Benutzerfeld 27
1;lbl$ffworkbench$fdmElementUser28;Benutzerfeld 28
1;lbl$ffworkbench$fdmElementUser29;Benutzerfeld 29
1;lbl$ffworkbench$fdmElementUser30;Benutzerfeld 30
1;lbl$ffworkbench$fdmElementUser31;Benutzerfeld 31
1;lbl$ffworkbench$fdmElementUser32;Benutzerfeld 32
1;lbl$ffworkbench$fdmElementUser33;Benutzerfeld 33
1;lbl$ffworkbench$fdmElementUser34;Benutzerfeld 34
1;lbl$ffworkbench$fdmElementUser35;Benutzerfeld 35
1;lbl$ffworkbench$fdmElementUser36;Benutzerfeld 36
1;lbl$ffworkbench$fdmElementUser37;Benutzerfeld 37
1;lbl$ffworkbench$fdmElementUser38;Benutzerfeld 38
1;lbl$ffworkbench$fdmElementUser39;Benutzerfeld 39
1;lbl$ffworkbench$fdmElementUser40;Benutzerfeld 40
1;lbl$ffworkbench$fdmElementUser41;Benutzerfeld 41
1;lbl$ffworkbench$fdmElementUser42;Benutzerfeld 42
1;lbl$ffworkbench$fdmElementUser43;Benutzerfeld 43
1;lbl$ffworkbench$fdmElementUser44;Benutzerfeld 44
1;lbl$ffworkbench$fdmElementUser45;Benutzerfeld 45
1;lbl$ffworkbench$fdmElementUser46;Benutzerfeld 46
1;lbl$ffworkbench$fdmElementUser47;Benutzerfeld 47
1;lbl$ffworkbench$fdmElementUser48;Benutzerfeld 48
1;lbl$ffworkbench$fdmElementUser49;Benutzerfeld 49
1;lbl$ffworkbench$fdmElementUser50;Benutzerfeld 50
1;lbl$ffworkbench$fdmFilelink;Datei-Link
1;lbl$ffworkbench$fdmNcMachinetype;NC-Steuerungstyp
1;lbl$ffworkbench$fdmElementOriginator;Ersteller
1;lbl$ffworkbench$fdmElementEditor;Bearbeiter
1;lbl$ffworkbench$fdmElementCreateTimestamp;Angelegt
1;lbl$ffworkbench$fdmElementChangeTimestamp;GeÃ¤ndert
1;lbl$ffworkbench$fdmElementMultipleAssigned;VerknÃ¼pfung
1;lbl$ffworkbench$fdmPacketIdentifier;Paket-Id
1;lbl$ffworkbench$fdmPacketType;Pakettyp
1;lbl$ffworkbench$fdmPacketName;Paketname
1;lbl$ffworkbench$fdmPacketStatus;Paketstatus
1;lbl$ffworkbench$fdmPacketEditStatus;Editierstatus
1;lbl$ffworkbench$fdmPacketResponsible;Verantwortlicher
1;lbl$ffworkbench$fdmPacketWorkplace;Arbeitsplatz
1;lbl$ffworkbench$fdmPacketWorkgroup;Arbeitsplatzgruppe
1;lbl$ffworkbench$fdmPacketMaterial;Materialnummer
1;lbl$ffworkbench$fdmPacketKey1;PaketschlÃ¼ssel 1
1;lbl$ffworkbench$fdmPacketKey2;PaketschlÃ¼ssel 2
1;lbl$ffworkbench$fdmPacketKey3;PaketschlÃ¼ssel 3
1;lbl$ffworkbench$fdmPacketKey4;PaketschlÃ¼ssel 4
1;lbl$ffworkbench$fdmPacketKey5;PaketschlÃ¼ssel 5
1;lbl$ffworkbench$fdmPacketAnnotation;Paketbemerkung
1;lbl$ffworkbench$fdmPacketUser01;Benutzerfeld 01
1;lbl$ffworkbench$fdmPacketUser02;Benutzerfeld 02
1;lbl$ffworkbench$fdmPacketUser03;Benutzerfeld 03
1;lbl$ffworkbench$fdmPacketUser04;Benutzerfeld 04
1;lbl$ffworkbench$fdmPacketUser05;Benutzerfeld 05
1;lbl$ffworkbench$fdmPacketUser06;Benutzerfeld 06
1;lbl$ffworkbench$fdmPacketUser07;Benutzerfeld 07
1;lbl$ffworkbench$fdmPacketUser08;Benutzerfeld 08
1;lbl$ffworkbench$fdmPacketUser09;Benutzerfeld 09
1;lbl$ffworkbench$fdmPacketUser10;Benutzerfeld 10
1;lbl$ffworkbench$fdmPacketUser11;Benutzerfeld 11
1;lbl$ffworkbench$fdmPacketUser12;Benutzerfeld 12
1;lbl$ffworkbench$fdmPacketUser13;Benutzerfeld 13
1;lbl$ffworkbench$fdmPacketUser14;Benutzerfeld 14
1;lbl$ffworkbench$fdmPacketUser15;Benutzerfeld 15
1;lbl$ffworkbench$fdmPacketUser16;Benutzerfeld 16
1;lbl$ffworkbench$fdmPacketUser17;Benutzerfeld 17
1;lbl$ffworkbench$fdmPacketUser18;Benutzerfeld 18
1;lbl$ffworkbench$fdmPacketUser19;Benutzerfeld 19
1;lbl$ffworkbench$fdmPacketUser20;Benutzerfeld 20
1;lbl$ffworkbench$fdmPacketUser21;Benutzerfeld 21
1;lbl$ffworkbench$fdmPacketUser22;Benutzerfeld 22
1;lbl$ffworkbench$fdmPacketUser23;Benutzerfeld 23
1;lbl$ffworkbench$fdmPacketUser24;Benutzerfeld 24
1;lbl$ffworkbench$fdmPacketUser25;Benutzerfeld 25
1;lbl$ffworkbench$fdmPacketUser26;Benutzerfeld 26
1;lbl$ffworkbench$fdmPacketUser27;Benutzerfeld 27
1;lbl$ffworkbench$fdmPacketUser28;Benutzerfeld 28
1;lbl$ffworkbench$fdmPacketUser29;Benutzerfeld 29
1;lbl$ffworkbench$fdmPacketUser30;Benutzerfeld 30
1;lbl$ffworkbench$fdmPacketUser31;Benutzerfeld 31
1;lbl$ffworkbench$fdmPacketUser32;Benutzerfeld 32
1;lbl$ffworkbench$fdmPacketUser33;Benutzerfeld 33
1;lbl$ffworkbench$fdmPacketUser34;Benutzerfeld 34
1;lbl$ffworkbench$fdmPacketUser35;Benutzerfeld 35
1;lbl$ffworkbench$fdmPacketUser36;Benutzerfeld 36
1;lbl$ffworkbench$fdmPacketUser37;Benutzerfeld 37
1;lbl$ffworkbench$fdmPacketUser38;Benutzerfeld 38
1;lbl$ffworkbench$fdmPacketUser39;Benutzerfeld 39
1;lbl$ffworkbench$fdmPacketUser40;Benutzerfeld 40
1;lbl$ffworkbench$fdmPacketUser41;Benutzerfeld 41
1;lbl$ffworkbench$fdmPacketUser42;Benutzerfeld 42
1;lbl$ffworkbench$fdmPacketUser43;Benutzerfeld 43
1;lbl$ffworkbench$fdmPacketUser44;Benutzerfeld 44
1;lbl$ffworkbench$fdmPacketUser45;Benutzerfeld 45
1;lbl$ffworkbench$fdmPacketUser46;Benutzerfeld 46
1;lbl$ffworkbench$fdmPacketUser47;Benutzerfeld 47
1;lbl$ffworkbench$fdmPacketUser48;Benutzerfeld 48
1;lbl$ffworkbench$fdmPacketUser49;Benutzerfeld 49
1;lbl$ffworkbench$fdmPacketUser50;Benutzerfeld 50
1;lbl$ffworkbench$fdmPacketOriginator;Ersteller
1;lbl$ffworkbench$fdmPacketEditor;Bearbeiter
1;lbl$ffworkbench$fdmPacketCreateTimestamp;Angelegt
1;lbl$ffworkbench$fdmPacketChangeTimestamp;GeÃ¤ndert
1;lbl$ffworkbench$fdmPacketWorkplaceText;Arbeitsplatz-Bezeichnung
1;lbl$ffworkbench$fdmPacketWorkgroupText;Arbeitsplatzgruppen-Bezeichnung
1;lbl$ffworkbench$fdmPacketMaterialText;Materialtext
1;lbl$ffworkbench$fdmPacketMaterialType;Materialtyp
1;lbl$ffworkbench$fdmPacketTableConfiguration;Paket-Spaltenkonfiguration
1;lbl$ffworkbench$fdmElementTableConfiguration;Element-Spaltenkonfiguration
1;lbl$ffworkbench$fdmViewerConfiguration;Externe Programme
1;lbl$ffworkbench$fdmColorConfiguration;Farbkonfiguration
1;lbl$ffworkbench$fdmPathConfiguration;Pfade
1;lbl$ffworkbench$fdmMaterialResolverConfiguration;Materialkonfiguration
1;lbl$ffworkbench$fdmGeneralConfiguration;Optionen
1;lbl$ffworkbench$fdmPacketEditorRestrictions;Paketeditor-Restriktionen
1;lbl$ffworkbench$fdmElementEditorRestrictions;Elementeditor-Restriktionen
1;lbl$ffworkbench$fdmPacket;Paket
1;lbl$ffworkbench$fdmPackets;Pakete
1;lbl$ffworkbench$fdmElement;Element
1;lbl$ffworkbench$fdmElements;Elemente
1;lbl$ffworkbench$fdmStateInProgress;In Arbeit
1;lbl$ffworkbench$fdmStateReleased;Freigegeben
1;lbl$ffworkbench$fdmStateLocked;Gesperrt
1;lbl$ffworkbench$fdmStateNew;Neu
1;lbl$ffworkbench$fdmSourceFdm;FDM
1;lbl$ffworkbench$fdmSourceExt;EXT
1;lbl$ffworkbench$fdmSourceOpt;OPT
1;lbl$ffworkbench$fdmSourceWep;MEP
1;title$ffworkbench$fdmSearchResult;Suchergebnisse
1;lbl$ffworkbench$fdmCreateMultipleElements;Mehrere Elemente anlegen
1;lbl$ffworkbench$fdmCopyElement;Element kopieren
1;lbl$ffworkbench$fdmDeleteElement;Element lÃ¶schen
1;lbl$ffworkbench$fdmEditElement;Elementinformationen editieren
1;lbl$ffworkbench$fdmCreateElementLinks;Mit Paketen verknÃ¼pfen
1;lbl$ffworkbench$fdmShowElement;Elementdatei anzeigen
1;lbl$ffworkbench$fdmDiffElements;Elementdateien vergleichen
1;lbl$ffworkbench$fdmDiffElementsIntern;Elementdateien intern vergleichen
1;lbl$ffworkbench$fdmCheckoutElement;Elementdatei zum Bearbeiten auschecken
1;lbl$ffworkbench$fdmRevertElement;Auschecken rÃ¼ckgÃ¤ngig
1;lbl$ffworkbench$fdmSendElement;An NC-Steuerung senden
1;lbl$ffworkbench$fdmReceiveElement;Von NC-Steuerung empfangen
1;lbl$ffworkbench$fdmReceiveWEPElement;MEP-Element von NC-Steuerung empfangen
1;lbl$ffworkbench$fdmPostprocessor;Postprocessor starten
1;lbl$ffworkbench$fdmShowElementInPopup;Element-Versionshistorie anzeigen
1;lbl$ffworkbench$fdmCreatePacket;Paket anlegen
1;lbl$ffworkbench$fdmCopyPacket;Paket kopieren
1;lbl$ffworkbench$fdmDeletePacket;Paket lÃ¶schen
1;lbl$ffworkbench$fdmShowPacket;Paket anzeigen
1;lbl$ffworkbench$fdmEditPacket;Paket editieren
1;lbl$ffworkbench$fdmCreatePacketLinks;Mit Elementen verknÃ¼pfen
1;lbl$ffworkbench$fdmShowElementPacket;Paket anzeigen
1;lbl$ffworkbench$fdmShowElementNoPacket;Element ist nicht verknÃ¼pft
1;lbl$ffworkbench$fdmEditElementPacket;Paket editieren
1;lbl$ffworkbench$fdmMassEdit;MassenÃ¤nderung
1;lbl$ffworkbench$fdmNewFileName;Dateiname (mit Dateiendung)
1;lbl$ffworkbench$fdmTransformOpt;OPT-Wandlung
1;lbl$ffworkbench$fdmOpenDeleteFolder;TemporÃ¤res Verzeichnis lÃ¶schen
1;err$ffworkbench$fdmNoPacketName;Bitte geben Sie einen Paketnamen ein.
1;err$ffworkbench$fdmNoPacketStatus;Bitte wÃ¤hlen Sie einen Paketstatus aus.
1;err$ffworkbench$fdmPacketNotUnique;VerstoÃŸ gegen die Paket-Eindeutigkeit. Das Paket kann nicht gespeichert werden.
1;err$ffworkbench$fdmNoElementSource;Bitte wÃ¤hlen Sie eine Element-Quelle aus.
1;err$ffworkbench$fdmNoElementNcType;Bitte wÃ¤hlen Sie einen Typ aus.
1;err$ffworkbench$fdmNoElementStatus;Bitte wÃ¤hlen Sie einen Elementstatus aus.
1;qtn$ffworkbench$fdmDeletePacket;Soll das Paket '&1' wirklich gelÃ¶scht werden?
1;lbl$ffworkbench$fdmDeleteOnlyPacket;Nur das Paket lÃ¶schen?
1;lbl$ffworkbench$fdmDeletePacketWithElements;Das Paket mit allen Elementen lÃ¶schen?
1;qtn$ffworkbench$fdmDeleteElement;Soll das Element '&1 wirklich gelÃ¶scht werden?
1;qtn$ffworkbench$deleteSelectedElements;Sollen die selektierten &1 Elemente wirklich gelÃ¶scht werden?
1;err$ffworkbench$fdmElementStreamError;Fehler beim Schreiben der Elementdatei.
1;err$ffworkbench$fdmElementReadError;Fehler beim Lesen der Elementdatei.
1;err$ffworkbench$fdmCommandExecutionError;Fehler bei der KommandoausfÃ¼hrung
1;err$ffworkbench$fdmNoEditablePackets;Es sind keine editierbaren Pakete vorhanden.
1;err$ffworkbench$fdmNoEditableElement;Es sind keine editierbaren Elemente vorhanden.
1;err$ffworkbench$fdmUnsavedChanges;Bitte speichern Sie zuerst die Ã„nderungen.
1;err$ffworkbench$fdmInvalidWorkgroupSelected;Bitte wÃ¤hlen Sie ein Element der Ebene &1 aus der Hierarchie &2.
1;err$ffworkbench$fdmInvalidWorkplaceSelected;Bitte wÃ¤hlen Sie einen Arbeitsplatz aus der Hierarchie &1.
1;err$ffworkbench$fdmOptTransformationError;Fehler bei der OPT-Wandlung.
1;err$ffworkbench$fdmSearch$maxResultRows;Die Suche liefert mehr Ergebniszeilen als maximal zulÃ¤ssig (&1). Bitte schrÃ¤nken Sie die Suche weiter ein.
1;title$ffworkbench$FdmPacketSearchConfigurator$packetSearch;Pakete suchen
1;lbl$ffworkbench$FdmPacketSearchConfigurator$noPacketsFound;Es wurden keine Pakete gefunden.
1;lbl$ffworkbench$FdmPacketSearchConfigurator$packetsResultCount;Es wurden &1 Pakete gefunden.
1;lbl$ffworkbench$FdmPacketSearchConfigurator$searchError;Fehler bei der Suche nach Paketen.
1;lbl$ffworkbench$fdmSearchConfigurator$searchPattern;Such-Vorlage
1;lbl$ffworkbench$fdmSearchConfigurator$defaultConfiguration;Default-Suche
1;tt$ffworkbench$fdmSearchConfigurator$resetSearch;Suchfilter zurÃ¼cksetzen
1;tt$ffworkbench$fdmSearchConfigurator$unpinSearchArea;Suchbereich kollabierbar
