1;lbl$ffworkbench$fdmElementUser45;Benutzerfeld 45
1;lbl$ffworkbench$fdmElementUser46;Benutzerfeld 46
1;lbl$ffworkbench$fdmElementUser47;Benutzerfeld 47
1;lbl$ffworkbench$fdmElementUser48;Benutzerfeld 48
1;lbl$ffworkbench$fdmElementUser49;Benutzerfeld 49
1;lbl$ffworkbench$fdmElementUser50;Benutzerfeld 50
1;lbl$ffworkbench$fdmFilelink;Datei-Link
1;lbl$ffworkbench$fdmNcMachinetype;NC-Steuerungstyp
1;lbl$ffworkbench$fdmElementOriginator;Ersteller
1;lbl$ffworkbench$fdmElementEditor;Bearbeiter
1;lbl$ffworkbench$fdmElementCreateTimestamp;Angelegt
1;lbl$ffworkbench$fdmElementChangeTimestamp;Geändert
1;lbl$ffworkbench$fdmElementMultipleAssigned;Verknüpfung
1;lbl$ffworkbench$fdmPacketIdentifier;Paket-Id
1;lbl$ffworkbench$fdmPacketType;Pakettyp
1;lbl$ffworkbench$fdmPacketName;Paketname
1;lbl$ffworkbench$fdmPacketStatus;Paketstatus
1;lbl$ffworkbench$fdmPacketEditStatus;Editierstatus
1;lbl$ffworkbench$fdmPacketResponsible;Verantwortlicher
1;lbl$ffworkbench$fdmPacketWorkplace;Arbeitsplatz
1;lbl$ffworkbench$fdmPacketWorkgroup;Arbeitsplatzgruppe
1;lbl$ffworkbench$fdmPacketMaterial;Materialnummer
1;lbl$ffworkbench$fdmPacketKey1;Paketschlüssel 1
1;lbl$ffworkbench$fdmPacketKey2;Paketschlüssel 2
1;lbl$ffworkbench$fdmPacketKey3;Paketschlüssel 3
1;lbl$ffworkbench$fdmPacketKey4;Paketschlüssel 4
1;lbl$ffworkbench$fdmPacketKey5;Paketschlüssel 5
1;lbl$ffworkbench$fdmPacketAnnotation;Paketbemerkung
1;lbl$ffworkbench$fdmPacketUser01;Benutzerfeld 01
1;lbl$ffworkbench$fdmPacketUser02;Benutzerfeld 02
1;lbl$ffworkbench$fdmPacketUser03;Benutzerfeld 03
1;lbl$ffworkbench$fdmPacketUser04;Benutzerfeld 04
1;lbl$ffworkbench$fdmPacketUser05;Benutzerfeld 05
1;lbl$ffworkbench$fdmPacketUser06;Benutzerfeld 06
1;lbl$ffworkbench$fdmPacketUser07;Benutzerfeld 07
1;lbl$ffworkbench$fdmPacketUser08;Benutzerfeld 08
1;lbl$ffworkbench$fdmPacketUser09;Benutzerfeld 09
1;lbl$ffworkbench$fdmPacketUser10;Benutzerfeld 10
1;lbl$ffworkbench$fdmPacketUser11;Benutzerfeld 11
1;lbl$ffworkbench$fdmPacketUser12;Benutzerfeld 12
1;lbl$ffworkbench$fdmPacketUser13;Benutzerfeld 13
1;lbl$ffworkbench$fdmPacketUser14;Benutzerfeld 14
1;lbl$ffworkbench$fdmPacketUser15;Benutzerfeld 15
1;lbl$ffworkbench$fdmPacketUser16;Benutzerfeld 16
1;lbl$ffworkbench$fdmPacketUser17;Benutzerfeld 17
1;lbl$ffworkbench$fdmPacketUser18;Benutzerfeld 18
1;lbl$ffworkbench$fdmPacketUser19;Benutzerfeld 19
1;lbl$ffworkbench$fdmPacketUser20;Benutzerfeld 20
1;lbl$ffworkbench$fdmPacketUser21;Benutzerfeld 21
1;lbl$ffworkbench$fdmPacketUser22;Benutzerfeld 22
1;lbl$ffworkbench$fdmPacketUser23;Benutzerfeld 23
1;lbl$ffworkbench$fdmPacketUser24;Benutzerfeld 24
1;lbl$ffworkbench$fdmPacketUser25;Benutzerfeld 25
1;lbl$ffworkbench$fdmPacketUser26;Benutzerfeld 26
1;lbl$ffworkbench$fdmPacketUser27;Benutzerfeld 27
1;lbl$ffworkbench$fdmPacketUser28;Benutzerfeld 28
1;lbl$ffworkbench$fdmPacketUser29;Benutzerfeld 29
1;lbl$ffworkbench$fdmPacketUser30;Benutzerfeld 30
1;lbl$ffworkbench$fdmPacketUser31;Benutzerfeld 31
1;lbl$ffworkbench$fdmPacketUser32;Benutzerfeld 32
1;lbl$ffworkbench$fdmPacketUser33;Benutzerfeld 33
1;lbl$ffworkbench$fdmPacketUser34;Benutzerfeld 34
1;lbl$ffworkbench$fdmPacketUser35;Benutzerfeld 35
1;lbl$ffworkbench$fdmPacketUser36;Benutzerfeld 36
1;lbl$ffworkbench$fdmPacketUser37;Benutzerfeld 37
1;lbl$ffworkbench$fdmPacketUser38;Benutzerfeld 38
1;lbl$ffworkbench$fdmPacketUser39;Benutzerfeld 39
1;lbl$ffworkbench$fdmPacketUser40;Benutzerfeld 40
1;lbl$ffworkbench$fdmPacketUser41;Benutzerfeld 41
1;lbl$ffworkbench$fdmPacketUser42;Benutzerfeld 42
1;lbl$ffworkbench$fdmPacketUser43;Benutzerfeld 43
1;lbl$ffworkbench$fdmPacketUser44;Benutzerfeld 44
1;lbl$ffworkbench$fdmPacketUser45;Benutzerfeld 45
1;lbl$ffworkbench$fdmPacketUser46;Benutzerfeld 46
1;lbl$ffworkbench$fdmPacketUser47;Benutzerfeld 47
1;lbl$ffworkbench$fdmPacketUser48;Benutzerfeld 48
1;lbl$ffworkbench$fdmPacketUser49;Benutzerfeld 49
1;lbl$ffworkbench$fdmPacketUser50;Benutzerfeld 50
1;lbl$ffworkbench$fdmPacketOriginator;Ersteller
1;lbl$ffworkbench$fdmPacketEditor;Bearbeiter
1;lbl$ffworkbench$fdmPacketCreateTimestamp;Angelegt
1;lbl$ffworkbench$fdmPacketChangeTimestamp;Geändert
1;lbl$ffworkbench$fdmPacketWorkplaceText;Arbeitsplatz-Bezeichnung
1;lbl$ffworkbench$fdmPacketWorkgroupText;Arbeitsplatzgruppen-Bezeichnung
1;lbl$ffworkbench$fdmPacketMaterialText;Materialtext
1;lbl$ffworkbench$fdmPacketMaterialType;Materialtyp
1;lbl$ffworkbench$fdmPacketTableConfiguration;Paket-Spaltenkonfiguration
1;lbl$ffworkbench$fdmElementTableConfiguration;Element-Spaltenkonfiguration
1;lbl$ffworkbench$fdmViewerConfiguration;Externe Programme
1;lbl$ffworkbench$fdmColorConfiguration;Farbkonfiguration
1;lbl$ffworkbench$fdmPathConfiguration;Pfade
1;lbl$ffworkbench$fdmMaterialResolverConfiguration;Materialkonfiguration
1;lbl$ffworkbench$fdmGeneralConfiguration;Optionen
1;lbl$ffworkbench$fdmPacketEditorRestrictions;Paketeditor-Restriktionen
1;lbl$ffworkbench$fdmElementEditorRestrictions;Elementeditor-Restriktionen
1;lbl$ffworkbench$fdmPacket;Paket
1;lbl$ffworkbench$fdmPackets;Pakete
1;lbl$ffworkbench$fdmElement;Element
1;lbl$ffworkbench$fdmElements;Elemente
1;lbl$ffworkbench$fdmStateInProgress;In Arbeit
1;lbl$ffworkbench$fdmStateReleased;Freigegeben
1;lbl$ffworkbench$fdmStateLocked;Gesperrt
1;lbl$ffworkbench$fdmStateNew;Neu
1;lbl$ffworkbench$fdmSourceFdm;FDM
1;lbl$ffworkbench$fdmSourceExt;EXT
1;lbl$ffworkbench$fdmSourceOpt;OPT
1;lbl$ffworkbench$fdmSourceWep;MEP
1;title$ffworkbench$fdmSearchResult;Suchergebnisse
1;lbl$ffworkbench$fdmCreateMultipleElements;Mehrere Elemente anlegen
1;lbl$ffworkbench$fdmCopyElement;Element kopieren
1;lbl$ffworkbench$fdmDeleteElement;Element löschen
1;lbl$ffworkbench$fdmEditElement;Elementinformationen editieren
1;lbl$ffworkbench$fdmCreateElementLinks;Mit Paketen verknüpfen
1;lbl$ffworkbench$fdmShowElement;Elementdatei anzeigen
1;lbl$ffworkbench$fdmDiffElements;Elementdateien vergleichen
1;lbl$ffworkbench$fdmDiffElementsIntern;Elementdateien intern vergleichen
1;lbl$ffworkbench$fdmCheckoutElement;Elementdatei zum Bearbeiten auschecken
1;lbl$ffworkbench$fdmRevertElement;Auschecken rückgängig
1;lbl$ffworkbench$fdmSendElement;An NC-Steuerung senden
1;lbl$ffworkbench$fdmReceiveElement;Von NC-Steuerung empfangen
1;lbl$ffworkbench$fdmReceiveWEPElement;MEP-Element von NC-Steuerung empfangen
1;lbl$ffworkbench$fdmPostprocessor;Postprocessor starten
1;lbl$ffworkbench$fdmShowElementInPopup;Element-Versionshistorie anzeigen
1;lbl$ffworkbench$fdmCreatePacket;Paket anlegen
1;lbl$ffworkbench$fdmCopyPacket;Paket kopieren
1;lbl$ffworkbench$fdmDeletePacket;Paket löschen
1;lbl$ffworkbench$fdmShowPacket;Paket anzeigen
1;lbl$ffworkbench$fdmEditPacket;Paket editieren
1;lbl$ffworkbench$fdmCreatePacketLinks;Mit Elementen verknüpfen
1;lbl$ffworkbench$fdmShowElementPacket;Paket anzeigen
1;lbl$ffworkbench$fdmShowElementNoPacket;Element ist nicht verknüpft
1;lbl$ffworkbench$fdmEditElementPacket;Paket editieren
1;lbl$ffworkbench$fdmMassEdit;Massenänderung
1;lbl$ffworkbench$fdmNewFileName;Dateiname (mit Dateiendung)
1;lbl$ffworkbench$fdmTransformOpt;OPT-Wandlung
1;lbl$ffworkbench$fdmOpenDeleteFolder;Temporäres Verzeichnis löschen
1;err$ffworkbench$fdmNoPacketName;Bitte geben Sie einen Paketnamen ein.
1;err$ffworkbench$fdmNoPacketStatus;Bitte wählen Sie einen Paketstatus aus.
1;err$ffworkbench$fdmPacketNotUnique;Verstoß gegen die Paket-Eindeutigkeit. Das Paket kann nicht gespeichert werden.
1;err$ffworkbench$fdmNoElementSource;Bitte wählen Sie eine Element-Quelle aus.
1;err$ffworkbench$fdmNoElementNcType;Bitte wählen Sie einen Typ aus.
1;err$ffworkbench$fdmNoElementStatus;Bitte wählen Sie einen Elementstatus aus.
1;qtn$ffworkbench$fdmDeletePacket;Soll das Paket '&1' wirklich gelöscht werden?
1;lbl$ffworkbench$fdmDeleteOnlyPacket;Nur das Paket löschen?
1;lbl$ffworkbench$fdmDeletePacketWithElements;Das Paket mit allen Elementen löschen?
1;qtn$ffworkbench$fdmDeleteElement;Soll das Element '&1 wirklich gelöscht werden?
1;qtn$ffworkbench$deleteSelectedElements;Sollen die selektierten &1 Elemente wirklich gelöscht werden?
1;err$ffworkbench$fdmElementStreamError;Fehler beim Schreiben der Elementdatei.
1;err$ffworkbench$fdmElementReadError;Fehler beim Lesen der Elementdatei.
1;err$ffworkbench$fdmCommandExecutionError;Fehler bei der Kommandoausführung
1;err$ffworkbench$fdmNoEditablePackets;Es sind keine editierbaren Pakete vorhanden.
1;err$ffworkbench$fdmNoEditableElement;Es sind keine editierbaren Elemente vorhanden.
1;err$ffworkbench$fdmUnsavedChanges;Bitte speichern Sie zuerst die Änderungen.
1;err$ffworkbench$fdmInvalidWorkgroupSelected;Bitte wählen Sie ein Element der Ebene &1 aus der Hierarchie &2.
1;err$ffworkbench$fdmInvalidWorkplaceSelected;Bitte wählen Sie einen Arbeitsplatz aus der Hierarchie &1.
1;err$ffworkbench$fdmOptTransformationError;Fehler bei der OPT-Wandlung.
1;err$ffworkbench$fdmSearch$maxResultRows;Die Suche liefert mehr Ergebniszeilen als maximal zulässig (&1). Bitte schränken Sie die Suche weiter ein.
1;title$ffworkbench$FdmPacketSearchConfigurator$packetSearch;Pakete suchen
1;lbl$ffworkbench$FdmPacketSearchConfigurator$noPacketsFound;Es wurden keine Pakete gefunden.
1;lbl$ffworkbench$FdmPacketSearchConfigurator$packetsResultCount;Es wurden &1 Pakete gefunden.
1;lbl$ffworkbench$FdmPacketSearchConfigurator$searchError;Fehler bei der Suche nach Paketen.
1;lbl$ffworkbench$fdmSearchConfigurator$searchPattern;Such-Vorlage
1;lbl$ffworkbench$fdmSearchConfigurator$defaultConfiguration;Default-Suche
1;tt$ffworkbench$fdmSearchConfigurator$resetSearch;Suchfilter zurücksetzen
1;tt$ffworkbench$fdmSearchConfigurator$unpinSearchArea;Suchbereich kollabierbar
1;tt$ffworkbench$fdmSearchConfigurator$pinSearchArea;Suchbereich fixieren
1;lbl$ffworkbench$fdmSearch$showOnlyMultipleAssignedElements;Zeige nur mehrfach verknüpfte Elemente
1;lbl$ffworkbench$fdmSearch$showOnlySingleAssignedElements;Zeige nur einmal verknüpfte Elemente
1;lbl$ffworkbench$fdmSearch$showOnlyNotAssignedElements;Zeige nur Elemente, die mit keinem Paket verknüpft sind
1;title$ffworkbench$FdmElementSearchConfigurator$elementSearch;Elemente suchen
1;lbl$ffworkbench$FdmElementSearchConfigurator$noElementsFound;Es wurden keine Elemente gefunden.
1;lbl$ffworkbench$FdmElementSearchConfigurator$elementResultCount;Es wurden &1 Elemente gefunden.
1;lbl$ffworkbench$FdmElementSearchConfigurator$searchError;Fehler bei der Suche nach Elementen.
1;lbl$ffworkbench$FdmElementSearchConfigurator$searchInProgress;Suche wird ausgeführt. Bitte warten
1;title$ffworkbench$FdmPacketTreeConfigurator$packetTreeSearch;Paket-Baumsuche
1;lbl$ffworkbench$fdmPacketTreeConfigurator$undefinedNode;-Undefiniert-
1;lbl$ffworkbench$fdmPacketTreeConfigurator$deletedWorkgroup;-Gelösche Arbeitsplatzgruppe-
1;tt$ffworkbench$fdmPacketTreeConfigurator$pinTree;Baum fixieren
1;tt$ffworkbench$fdmPacketTreeConfigurator$unpinTree;Baum kollabierbar
1;title$ffworkbench$fdmMaterialDialog$materialSearch;Material Suche
1;tt$ffworkbench$fdmMaterialDialog$performSearch;Materialien suchen
1;lbl$ffworkbench$fdmMaterialDialog$noMaterialsFound;Es wurden keine Materialien gefunden.
1;lbl$ffworkbench$fdmMaterialDialog$materialResultCount;Es wurden &1 Materialien gefunden.
1;lbl$ffworkbench$fdmMaterialDialog$searchError;Fehler bei der Suche nach Materialien.
1;title$ffworkbench$FdmElementCreate;Element anlegen
1;lbl$ffworkbench$FdmElementCreate$uploadElementFile;Bitte importieren Sie das neue Element
1;lbl$ffworkbench$FdmElementCreate$uploadButtonText;Upload
1;lbl$ffworkbench$FdmElementCreate$fileName;Dateiname
1;lbl$ffworkbench$FdmElementCreate$fileSize;Dateigröße
1;lbl$ffworkbench$FdmElementCreate$fileNames;Dateiname(n)
1;lbl$ffworkbench$FdmElementCreate$fileSizes;Dateigröße(n)
1;lbl$ffworkbench$FdmElementCreate$maxFileSize;(max. Größe &1 KB)
1;err$ffworkbench$FdmElementCreate$noFileImported;Bitte importieren Sie eine Datei.
1;err$ffworkbench$FdmElementCreate$invalidFileName;Ungültiger Dateiname (max 255 Zeichen, Endung max 255 Zeichen)
1;msg$ffworkbench$fdmElementCreate$fileWasUploaded;Die Datei '&1' wurde importiert.
1;title$ffworkbench$FdmPacketCreateConfigurator;Paket anlegen
1;err$ffworkbench$FdmPacketCreateConfigurator$createError;Fehler beim Anlegen des Pakets
1;lbl$ffworkbench$accessDescriptor$fdmPacketCreateConfiguratorDescription;Erstellung eines Pakets
1;lbl$ffworkbench$cfgName$fdmElementTableMode;Initialer Anzeigemodus der Elementtabelle
1;lbl$ffworkbench$fdmElementTable$viewModeMaxVersion;Zeige max. Version
1;lbl$ffworkbench$fdmElementTable$viewModeAllVersions;Versionshistorie
1;lbl$ffworkbench$fdmElementTable$viewModeReleased;Zeige nur freigegebene Versionen
1;lbl$ffworkbench$fdmNoTwoElementsSelected;Bitte wählen Sie zwei Elemente aus.
1;title$ffworkbench$fdmLinkPackets;Paket mit Elementen verknüpfen
1;title$ffworkbench$fdmLinkElements;Element mit Paketen verknüpfen
1;lbl$ffworkbench$fdmLinkAssignments$filterLabel;Filter
1;lbl$ffworkbench$fdmLinkAssignments$assignedElements;Zugewiesene Elemente
1;lbl$ffworkbench$fdmLinkAssignments$availableElements;Verfügbare Elemente
1;lbl$ffworkbench$fdmLinkAssignments$assignedPackets;Zugewiesene Pakete
1;lbl$ffworkbench$fdmLinkAssignments$availablePackets;Verfügbare Pakete
1;msg$ffworkbench$fdmLinkAssignments$elementHasNoAssignedPackets;Das Element ist keinen Paketen zugeordnet. Wollen Sie das Element Paketen zuordnen?
1;err$ffworkbench$fdmElementAlreadyCheckedOut;Das Element ist bereits ausgecheckt.
1;err$ffworkbench$fdmElementAlreadyTransfered;Das Element wurde bereits an eine NC-Steuerung übertragen und kann darum nicht mehr bearbeitet werden.
1;err$ffworkbench$fdmElementDataLocked;Das Element ist im Status '&1' und kann darum nicht verändert werden.
1;err$ffworkbench$fdmCanEditOnlyMaxVersion;Nur die höchste Elementversion kann bearbeitet werden.
1;err$ffworkbench$fdmAlreadyOneElementCheckedOut;Es ist bereits ein Element in Bearbeitung (Auschecker ist '&1').
1;lbl$ffworkbench$fdmElementCheckedOutToDirectory;Das Element wurde im Clientverzeichnis '&1' ausgecheckt.
1;lbl$ffworkbench$fdmElementCheckOutDownload;Das Element wurde ausgecheckt. Bitte klicken Sie hier, um die Datei herunterzuladen.
1;btn$ffworkbench$fdmElementDownload;Download...
1;lbl$ffworkbench$fdmStartExternalViewer;Bitte klicken Sie hier, um die Datei mit dem externen Programm zu bearbeiten.
1;btn$ffworkbench$fdmStartExternalViewer;Start...
1;lbl$ffworkbench$fdmElementCheckedInFromDirectory;Das Element wurde vom Clientverzeichnis '&1' hochgeladen.
1;btn$ffworkbench$fdmElementUpload;Upload...
1;lbl$ffworkbench$fdmUpdateElementVersion;Version hochzählen?
1;lbl$ffworkbench$fdmLockOldElementVersions;Bisherige Versionen sperren?
1;err$ffworkbench$fdmCheckinError;Fehler beim Einchecken der Datei.
1;err$ffworkbench$fdmErrorNoFileUploaded;Bitte laden Sie eine Datei hoch.
1;err$ffworkbench$fdmElementFilenameError;Der Dateiname entspricht nicht dem Original-Dateinamen.
1;err$ffworkbench$fdmElementFilenameNotUnique;Ein Element mit diesem Dateinamen existiert bereits in einem anderen Paket.
1;err$ffworkbench$fdmElementFileTypeNotAllowed;Es wurde versucht ein Element einzulagern mit einem falschen oder nicht existenten NC-Typen.
1;lbl$ffworkbench$fdmPacketCopyModeOnlyPacket;Nur Paket kopieren
1;lbl$ffworkbench$fdmPacketCopyModeLinkElements;Paket kopieren, Elemente verknüpfen
1;lbl$ffworkbench$fdmPacketCopyModeCopyElements;Paket und Elemente kopieren
1;lbl$ffworkbench$fdmElementCopyModeNewVersion;In neue Version kopieren
1;lbl$ffworkbench$fdmElementCopyModePacket;In andere Pakete kopieren
1;msg$ffworkbench$fdmElementCopySuccess;Das Element wurde in &1 Pakete kopiert
1;msg$ffworkbench$fdmElementCopyNoPackets;Keine Pakete ausgewählt. Das Element wurde nicht kopiert.
1;lbl$ffworkbench$fdmDNCTransmission$sendMachineSelection;Bitte wählen Sie die Ziel-NC-Steuerung.
1;lbl$ffworkbench$fdmDNCTransmission$receiveMachineSelection;Bitte wählen Sie die Quell-NC-Steuerung.
1;err$ffworkbench$fdmDNCTransmission$generalSendError;Fehler beim Senden (NC-Steuerung nicht erreichbar?)
1;err$ffworkbench$fdmDNCTransmission$generalReceiveError;Fehler beim Empfangen (NC-Steuerung nicht erreichbar?)
1;err$ffworkbench$fdmDNCTransmission$noExistingDncGeneralConfiguration;NC-Kommunikation ist nicht konfiguriert.
1;err$ffworkbench$fdmDNCTransmission$workplaceHasNoMachines;Der Arbeitsplatz im Paket hat keine zugeordnete Maschine.
1;err$ffworkbench$fdmDNCTransmission$packetNotReleased;Das Paket ist nicht freigegeben.
1;err$ffworkbench$fdmDNCTransmission$elementNotReleased;Das Element ist nicht freigegeben.
1;err$ffworkbench$fdmDNCTransmission$invalidNcType;Ein Element vom NC-Typ '&1' darf nicht übertragen werden.
1;err$ffworkbench$fdmDNCTransmission$notLatestVersion;Nur die höchste Elementversion darf übertragen werden.
1;msg$ffworkbench$fdmDNCTransmission$commandSendWasSubmitted;Das Sende-Kommando wurde an das NC-System geschickt.
1;msg$ffworkbench$fdmDNCTransmission$commandReceiveWasSubmitted;Das Empfangs-Kommando wurde an das NC-System geschickt.
1;msg$ffworkbench$fdmDNCTransmission$sendElementSucessful;Das Element wurde erfolgreich an die NC-Steuerung gesendet.
1;msg$ffworkbench$fdmDNCTransmission$receiveElementSucessful;Das Element wurde erfolgreich von der NC-Steuerung empfangen.
1;err$ffworkbench$fdmDNCTransmission$communicationInitializeError;Kommunikationsfehler: NC-System (Webapplikation) nicht erreichbar.
1;lbl$ffworkbench$fdmDNCTransmission$programSelectionTitle;Programm-Auswahl
1;lbl$ffworkbench$fdmDNCTransmission$programSelectionLabel;Bitte wählen Sie das Programm aus, das übertragen werden soll.
1;err$ffworkbench$fdmDNCTransmission$noProgramsFound;Kein übertragbares Programm auf der NC-Steuerung gefunden.
1;lbl$ffworkbench$searchConfiguration$searchConfigurations;Konfigurationen
1;lbl$ffworkbench$searchConfiguration$defaultConfiguration;Standard-Konfiguration
1;lbl$ffworkbench$searchConfiguration$editConfiguration;Konfigurationsname ändern
1;lbl$ffworkbench$searchConfiguration$addConfiguration;Konfiguration hinzufügen
1;lbl$ffworkbench$searchConfiguration$removeConfiguration;Konfiguration entfernen
1;err$ffworkbench$searchConfiguration$noConfigurationName;Bitte geben Sie einen Konfigurationsnamen ein.
1;title$ffworkbench$fdmTransmissionDialogPageBean;NC-Übertragungsmonitor
1;lbl$ffworkbench$fdmTransmissionDialogPageBean$lastRefreshDate;Letzte Aktualisierung
1;lbl$ffworkbench$fdmTransmissionDialogPageBean$machine;NC-Steuerung
1;lbl$ffworkbench$fdmTransmissionDialogPageBean$element;Element-Dateiname
1;lbl$ffworkbench$fdmTransmissionDialogPageBean$transmissionMode;Übertragungsrichtung
1;lbl$ffworkbench$fdmTransmissionDialogPageBean$state;Status
1;lbl$ffworkbench$fdmTransmissionDialogPageBean$transmissionProgress;Übertragungsfortschritt
1;lbl$ffworkbench$fdmTransmissionDialogPageBean$byteLabel;Bytes/Gesamtbytes
1;btn$ffworkbench$fdmTransmissionDialogPageBean$cancelTransmission;Übertragung abbrechen
1;lbl$ffworkbench$fdmTransmissionDialogPageBean$transmissionStarted;Übertragung gestartet
1;lbl$ffworkbench$fdmTransmissionDialogPageBean$multipleTransmissionStarted;Übertragung gestartet (&1/&2)
1;lbl$ffworkbench$fdmTransmissionDialogPageBean$transmissionFinished;Übertragung beendet
1;lbl$ffworkbench$fdmTransmissionDialogPageBean$transmissionAborted;Übertragung abgebrochen
1;qtn$ffworkbench$fdmTransmissionDialogPageBean$doCancelTransmission;Soll die Übertragung wirklich abgebrochen werden?
1;qtn$ffworkbench$fdmTransmissionDialogPageBean$activeTransmissionCloseDialog;Die Übertragung ist noch aktiv. Wollen Sie wirklich den Dialog schließen?
1;title$ffworkbench$fdmNcLogViewerPageBean;NC-Log
1;lbl$ffworkbench$fdmNcLogViewerPageBean$ncLogMachine;NC-Steuerung
1;lbl$ffworkbench$fdmNcLogViewerPageBean$ncLogTimestamp;Übertragungs-Zeitpunkt
1;lbl$ffworkbench$fdmNcLogViewerPageBean$ncLogActive;Übertragung aktiv?
1;lbl$ffworkbench$fdmNcLogViewerPageBean$ncLogBytes;Übertragene Bytes
1;lbl$ffworkbench$fdmNcLogViewerPageBean$ncLogErrorCode;Fehlercode
1;lbl$ffworkbench$fdmNcLogViewerPageBean$ncLogErrorText;Fehlerbeschreibung
1;lbl$ffworkbench$fdmNcLogViewerPageBean$ncLogEditor;Bearbeiter
1;lbl$ffworkbench$fdmNcLogViewerPageBean$ncLogCreateTs;Erstellt am
1;lbl$ffworkbench$fdmNcLogViewerPageBean$ncLogChangeTs;Letzte Änderung
1;msg$ffworkbench$fdmNcLogViewerPageBean$noEntriesFound;Es wurden keine NC-Log Einträge gefunden.
1;msg$ffworkbench$fdmNcLogViewerPageBean$entriesFound;Es wurden &1 NC-Log Einträge gefunden.
1;title$ffworkbench$fdmMachineLogViewerPageBean;NC-Steuerungs-Log
1;lbl$ffworkbench$fdmMachineLogViewerPageBean$machineLogMachine;NC-Steuerung
1;lbl$ffworkbench$fdmMachineLogViewerPageBean$machineLogTimestamp;Letzte Übertragung
1;lbl$ffworkbench$fdmMachineLogViewerPageBean$machineLogBytes;Übertragene Bytes
1;lbl$ffworkbench$fdmMachineLogViewerPageBean$machineLogErrorCode;Fehlercode
1;lbl$ffworkbench$fdmMachineLogViewerPageBean$machineLogErrorText;Fehlerbeschreibung
1;lbl$ffworkbench$fdmMachineLogViewerPageBean$machineLogEditor;Bearbeiter
1;lbl$ffworkbench$fdmMachineLogViewerPageBean$machineLogCreateTs;Erstellt am
1;lbl$ffworkbench$fdmMachineLogViewerPageBean$machineLogChangeTs;Letzte Änderung
1;msg$ffworkbench$fdmMachineLogViewerPageBean$noEntriesFound;Es wurden keine Einträge im NC-Steuerungs-Log gefunden.
1;msg$ffworkbench$fdmMachineLogViewerPageBean$entriesFound;Es wurden &1 Einträge im NC-Steuerungs-Log gefunden.
1;title$ffworkbench$fdmUserLogViewerPageBean;FDM-Benutzerlog
1;lbl$ffworkbench$fdmUserLogViewerPageBean$userName;Benutzer
1;lbl$ffworkbench$fdmUserLogViewerPageBean$timeStamp;Zeitpunkt
1;lbl$ffworkbench$fdmUserLogViewerPageBean$text;Text
1;msg$ffworkbench$fdmUserLogViewerPageBean$noEntriesFound;Es wurden keine Einträge im Benutzerlog gefunden.
1;msg$ffworkbench$fdmUserLogViewerPageBean$entriesFound;Es wurden &1 Einträge im Benutzerlog gefunden.
1;lbl$ffworkbench$fdmNcTypeMnemonic;NC-Typ
1;lbl$ffworkbench$fdmNcTypeExtensions;Dateiendungen
1;lbl$ffworkbench$fdmNcTypeDescription;Beschreibung
1;lbl$ffworkbench$fdmNcTypeEditor;Bearbeiter
1;lbl$ffworkbench$fdmNcTypeCreateTs;Angelegt
1;lbl$ffworkbench$fdmNcTypeChangeTs;Geändert
1;title$ffworkbench$fdmNcTypeTablePageBean;NC-Typen
1;lbl$ffworkbench$fdmNcTypeTablePageBean$createNcType;NC-Typ anlegen
1;lbl$ffworkbench$fdmNcTypeTablePageBean$deleteNcType;NC-Typ löschen
1;msg$ffworkbench$fdmNcTypeTablePageBean$noNcTypesFound;Keine NC-Typen gefunden
1;lbl$ffworkbench$fdmNcTypeTablePageBean$typeResultCount;Es wurden &1 NC-Typen gefunden
1;msg$ffworkbench$fdmNcTypeTablePageBean$noMnemonic;Bitte geben Sie einen NC-Typ ein.
1;msg$ffworkbench$fdmNcTypeTablePageBean$mnemonicNotUnique;Die NC-Typen sind nicht eindeutig.
1;msg$ffworkbench$fdmNcTypeTablePageBean$extensionsNotUnique;Die Dateiendungen sind nicht eindeutig.
1;qtn$ffworkbench$fdmNcTypeTablePageBean$deleteNcType;Soll der NC-Typ '&1' wirklich gelöscht werden?
1;msg$ffworkbench$fdmNcTypeTablePageBean$ncTypeIsAssigned;Der NC-Typ ist Elementen zugewiesen und kann darum nicht gelöscht werden.
1;title$ffworkbench$fdmComparePageBean$elementCompare;Elementdatei-Vergleich
1;tt$ffworkbench$fdmComparePageBean$firstDifference;Erster Unterschied
1;tt$ffworkbench$fdmComparePageBean$lastDifference;Letzter Unterschied
1;tt$ffworkbench$fdmComparePageBean$previousDifference;Voheriger Unterschied
1;tt$ffworkbench$fdmComparePageBean$nextDifference;Nächster Unterschied
1;lbl$ffworkbench$fdmComparePageBean$differenceCount;(&1) Unterschiede
1;lbl$ffworkbench$dncMachineConfigurationPageBean$machineSelection;NC-Steuerungsauswahl
1;lbl$ffworkbench$dncMachineConfigurationPageBean$pluginConfiguration;Plugin für NC-Steuerungskommunkation
1;err$ffworkbench$dncMachineConfigurationPageBean$noMachineSelected;Bitte wählen Sie zuerst eine NC-Steuerung.
1;qtn$ffworkbench$dncMachineConfigurationPageBean$notSavedBeforeSelection;Die Änderungen für die NC-Steuerung &1 sind noch nicht gespeichert. Wollen Sie trotzdem fortfahren?
1;lbl$ffworkbench$dncMachineConfigurationPageBean$copyConfiguration;NC-Steuerungskonfiguration kopieren
1;lbl$ffworkbench$dncMachineConfigurationPageBean$copyConfigurationSelectMachine;Bitte wählen sie die Ziel-NC-Steuerung aus.
